"dates","title"
2011-09-01," Hertha bietet zu wenig Klasse"
2011-09-01," Europa hatten sie sich anders vorgestellt"
2011-09-01," St. Pauli bleibt erster Verfolger - Union siegt hoch"
2011-09-01," Mainzer Debakel - Münchner Schützenfest"
2011-09-01," Vierfachschütze Gomez lässt die Bayern feiern"
2011-09-01," Mainz fremdelt im neuen Stadion"
2011-09-01," Die Eishockey-Welt trauert"
2011-08-01," Werder Bremen und Arsenal über Transfer einig"
2011-08-01," Die ""Gunners"" als Kanonenfutter"
2011-08-01," Frankfurt nur 0:0 - Braunschweig besiegt St. Pauli"
2011-08-01," 8:2 - Manchester United demütigt Arsenal"
2011-08-01," Bayern Spitzenreiter - Hamburg Schlusslicht"
2011-08-01," Hannover bleibt in Andalusien ganz cool"
2011-08-01," BVB-Sieg ohne Meisterglanz"
2011-08-01," Münchner Schützenfest - Dortmunder Arbeitssieg"
2011-08-01," Dämpfer für Dortmund - Mainz an der Spitze"
2011-08-01," Marcus Sorg Fortschritt ohne Punkt"
2011-08-01," Münchner Löwen fertigen auch Aue ab"
2011-08-01," Siege für Fürth und Cottbus"
2011-08-01," Neue Mainzer Serie?"
2011-08-01," Neue Mainzer Serie?"
2011-08-01," Dortmund ist doch noch schlagbar"
2011-08-01," Dortmund ist doch noch schlagbar"
2011-08-01," Alles schwärmt vom BVB - Fehlstart für Bayer und Bayern"
2011-08-01," Frankfurt stoppt Braunschweig - Karlsruhe siegt in Aue"
2011-08-01," Mario Götze bezaubert die Bundesliga Ein Hoch auf den Doppelpass"
2011-07-01," Die WM-Qualifikation im Überblick"
2011-07-01," Remis im Absteiger-Derby"
2011-07-01," Cottbus schlägt Dresden - FSV Frankfurt vergibt Siegchance"
2011-06-01," Magath sortiert Diego aus"
2011-06-01," Offene Fragen nach dem Bamberger Meisterstück"
2011-06-01," Nowitzki führt Dallas mit Fieber zum Sieg"
2011-05-01," Das Traumfinale steht"
2011-05-01," Sportgericht sperrt Eintracht-Zuschauer aus"
2011-05-01," Ein verheerendes Wochenende"
2011-05-01," Singen statt Ringen"
2011-05-01," Singen statt Ringen"
2011-05-01," Der kaukasische Kreidekreis am Elfmeterpunkt"
2011-05-01," Frankfurt steigt ab - Wolfsburg bleibt drin - Dortmund am Ziel"
2011-05-01," Bochumer Relegation - Oberhausener Abstieg"
2011-05-01," Offenbach kann Wehen nicht helfen"
2011-05-01," Mönchengladbach muss in die Relegation"
2011-05-01," Mönchengladbach muss in die Relegation"
2011-05-01," Hannover sichert den vierten Platz"
2011-05-01," Hannover sichert den vierten Platz"
2011-05-01," Frankfurt steigt ab - Wolfsburg bleibt drin - Dortmund am Ziel"
2011-05-01," Vizekusen zum Fünften"
2011-05-01," Vizekusen zum Fünften"
2011-05-01," Der Spielfilm der Entscheidung"
2011-05-01," Van Lent und Sternkopf sollen den Erfolg bringen"
2011-05-01," Erst wursteln, dann wirbeln - oder umgekehrt"
2011-05-01," Drei Klubs zittern - St. Pauli steigt nach 1:8 ab"
2011-05-01," Augsburg ist praktisch der zweite Aufsteiger"
2011-05-01," ""Es ist vorbei, wir müssen gratulieren"""
2011-05-01," Stuttgart bleibt erstklassig"
2011-05-01," Stuttgart bleibt erstklassig"
2011-05-01," Leverkusener Fans attackieren Heynckes"
2011-05-01," Leverkusener Fans attackieren Heynckes"
2011-05-01," Wolfsburger Leiden geht in die Verlängerung"
2011-05-01," Wolfsburger Leiden geht in die Verlängerung"
2011-05-01," Gladbach bastelt weiter am Wunder"
2011-05-01," Gladbach bastelt weiter am Wunder"
2011-05-01," Meister Dortmund ist noch müde"
2011-05-01," Eintracht Frankfurt am Abgrund"
2011-05-01," Meister Dortmund ist noch müde"
2011-05-01," Eintracht Frankfurt am Abgrund"
2011-05-01," Mainz sichert die Europa-League-Teilnahme"
2011-05-01," FC Bayern schießt St. Pauli in die zweite Liga"
2011-05-01," FC Bayern schießt St. Pauli in die zweite Liga"
2011-05-01," Mainz sichert die Europa-League-Teilnahme"
2011-04-01," Bayern Dritter - Spannung im Abstiegskampf"
2011-04-01," Die Bayern stürmen auf Platz drei"
2011-04-01," Die Bayern stürmen auf Platz drei"
2011-04-01," Dortmund verliert - Leverkusen wahrt Titelchance"
2011-04-01," Auch Augsburg patzt im Kampf um den Aufstieg"
2011-04-01," Mainz verteidigt den Europa-League-Platz"
2011-04-01," Mainz verteidigt den Europa-League-Platz"
2011-04-01," Wolfsburg macht den Abstiegskampf spannend"
2011-04-01," Wolfsburg macht den Abstiegskampf spannend"
2011-04-01," Hansa Rostock kehrt in zweite Bundesliga zurück"
2011-04-01," Rettungsschirm für klamme Klubs"
2011-04-01," Perfekter Sonntag in Schwarz-Gelb"
2011-04-01," Stuttgart wacht auf"
2011-04-01," Stuttgart wacht auf"
2011-04-01," Aue kann nicht mehr gewinnen"
2011-04-01," Blau-Gelb ist wieder da"
2011-04-01," Van Gaal muss gehen - Vorsprung schrumpft"
2011-04-01," Mit dem Zweiten sieht man Champions League"
2011-04-01," Dortmund, Leverkusen und die Bayern gewinnen"
2011-04-01," Doppelte Freude in Berlin - Aachen schlägt 1860"
2011-04-01," Mourinhos Siegesserie reißt im 151. Heimspiel"
2011-04-01," Dortmund lässt sich nicht nervös machen"
2011-04-01," Dortmund lässt sich nicht nervös machen"
2011-03-01," Wolfsburg als erstes Team im Halbfinale"
2011-03-01," Turbulentes Spiel in Berlin - Frankfurt ärgert Paderborn"
2011-03-01," Niedermeier verdirbt Magaths VfL-Comeback"
2011-03-01," Niedermeier verdirbt Magaths VfL-Comeback"
2011-03-01," Bayern und Bayer gewinnen - Dortmund nur 1:1"
2011-03-01," Eintracht gewinnt Kellerduell dank Gekas"
2011-03-01," Magath soll den VfL Wolfsburg retten"
2011-03-01," Kastratis schwere Verletzung überschattet den Spieltag"
2011-03-01," Veh entlassen, drei Trainer auf der Kippe"
2011-03-01," Turbine Potsdam ist wieder deutscher Meister"
2011-03-01," Der HSV schlingert führungslos durch die Liga"
2011-03-01," Bayern außer Betrieb aber Mainz bleibt Mainz"
2011-03-01," Die Schlusslichter Ingolstadt und Bielefeld gewinnen"
2011-03-01," Bayer im Plan - Bayern fällt ab"
2011-03-01," Not gegen Elend in Frankfurt"
2011-03-01," Not gegen Elend in Frankfurt"
2011-03-01," Leichtes Spiel für Leverkusen"
2011-03-01," Leichtes Spiel für Leverkusen"
2011-03-01," Hertha baut Tabellenführung aus - Fürth Dritter"
2011-02-01," Bochum auf Aufstiegsplatz - Ingolstadt gewinnt Kellerduell"
2011-02-01," Dortmund marschiert - Siege für Mainz, Köln und Hannover"
2011-02-01," Dortmund trifft wieder - der HSV auch"
2011-02-01," Asamoah wird zum Helden von St. Pauli"
2011-02-01," Siegtor für Aue in der Schlussminute"
2011-02-01," Rooneys Gartenliege"
2011-02-01," Ein Spieltag für die Hertha"
2011-02-01," Mühsam ernährt sich Werder"
2011-02-01," Mühsam ernährt sich Werder"
2011-02-01," Dieses Mal lacht Dortmund nicht über die Verfolger"
2011-02-01," Dieses Mal lacht Dortmund nicht über die Verfolger"
2011-02-01," Die Borussia lacht: Bayer und Bayern verlieren"
2011-02-01," Duisburg gewinnt Top-Spiel - Bielefeld verliert Keller-Duell"
2011-02-01," Union ärgert Tabellenführer Hertha im Berliner Derby"
2011-02-01," Gladbacher Glaube ans Gute kehrt zurück"
2011-01-01," BVB souverän - Bayern schlägt Bremen"
2011-01-01," Das Halbfinale ist komplett"
2011-01-01," Das Halbfinale ist komplett"
2011-01-01," Dänemark und Schweden im WM-Halbfinale"
2011-01-01," Dänemark und Schweden im WM-Halbfinale"
2011-01-01," Hertha holt sich die Spitze zurück"
2011-01-01," Schalke und Bayern siegen - Dortmund 1:1"
2011-01-01," Heimsiege für Cottbus und Aachen"
2011-01-01," Spanien in der Hauptrunde - Noch zwei offene Plätze"
2011-01-01," Spanien in der Hauptrunde - Noch zwei offene Plätze"
2011-01-01," Argentinischer Paukenschlag"
2011-01-01," Argentinischer Paukenschlag"
2011-01-01," Elf erstklassige Freunde - der SC 1880 als Idealfall"
2011-01-01," Spanien vermeidet Blamage - Frankreich gewinnt"
2011-01-01," Spanien vermeidet Blamage - Frankreich gewinnt"
2011-01-01," Frankreich und Kroatien in WM-Hauptrunde"
2011-01-01," Frankreich und Kroatien in WM-Hauptrunde"
2011-01-01," Augsburg und Duisburg spitze - Bielefeld remis"
2011-01-01," Bayern und Mainz patzen - Hannover Zweiter"
2011-01-01," Rückschlag für Mainz 05"
2010-12-01," Die Kuriositäten-Elf des Fußballjahres"
2010-12-01," Die Kuriositäten-Elf des Fußballjahres"
2010-12-01," Schöne Bescherung"
2010-12-01," Cottbus überwintert auf Relegationsplatz"
2010-12-01," Und Dortmund verliert doch"
2010-12-01," Triste Weihnachten für Arminia"
2010-12-01," Lille und Saloniki weiter"
2010-12-01," Saloniki, Neapel und Sevilla eine Runde weiter"
2010-12-01," Hertha BSC besiegt Aue - 1860 rettet einen Punkt"
2010-12-01," Gladbacher Gegenwehr erlischt"
2010-12-01," In schwerster Not kommt Bruno Labbadia"
2010-12-01," Dortmund unaufhaltsam - Leverkusen stark"
2010-12-01," Augsburg Tabellenführer - Reisig tritt ab"
2010-12-01," Nur Karlsruhe findet den Weg ins Tor"
2010-12-01," Das Halbfinale vor dem Halbfinale"
2010-12-01," Arsenal, Donezk und Rom komplettieren Achtelfinale"
2010-12-01," Arsenal, Donezk und Rom komplettieren Achtelfinale"
2010-12-01," Schwere Verletzung überschattet Bochums Sieg in Berlin"
2010-12-01," Hertha BSC verliert mehr als das Spiel - Aue remis"
2010-12-01," Ein Fuchs im Schafspelz"
2010-12-01," Dortmund ist Herbstmeister - FC Bayern verliert"
2010-12-01," Freiburgs Cissé als Frühstarter"
2010-12-01," ""Abstiegskampf ist Leidenszeit"""
2010-12-01," Liverpool erreicht Zwischenrunde - Italiener patzen wieder"
2010-12-01," Leverkusen überwintert international"
2010-12-01," Stuttgart verliert die Schneeballschlacht von Bern"
2010-11-01," Nur das Huhn schießt nie ein Tor"
2010-11-01," Dortmund dominiert - Bayern siegt - Schalke 0:5"
2010-11-01," Dortmund dominiert im Duell der Borussen"
2010-11-01," Bielefeld bleibt Letzter - Frankfurt schon Vierter"
2010-11-01," Inter und Barcelona erfüllen die Pflicht - Manchester siegt spät"
2010-11-01," Werders Abschied aus Europa"
2010-11-01," Schalke: Stark und schön ins Achtelfinale"
2010-11-01," Marseille und AC Mailand feiern - Özil zaubert"
2010-11-01," Dortmund gewinnt - Bayer und Bayern nur 1:1"
2010-11-01," Aue erobert die Spitze - Sechs Tore in München"
2010-11-01," Ende der Frankfurter Glückssträhne"
2010-11-01," Kaiserslautern dankt seinen Kroaten"
2010-11-01," Raúl schießt Schalke aus der Krise"
2010-11-01," Die Polizei muss mitspielen"
2010-11-01," Hertha wieder Spitze dank zweier Tore Lasoggas"
2010-11-01," Sonntagssiege für Breisgauer und Oberbayern"
2010-11-01," Breisgau schlägt Kraichgau"
2010-11-01," Aue mit einem Punkt an die Spitze"
2010-11-01," Chelsea verliert - Real marschiert - Roma stoppt Lazio"
2010-11-01," Dortmund nicht zu bremsen - Bremen nicht zu fassen"
2010-11-01," Paderborn überrascht Hertha"
2010-11-01," Im Herbst fallen die Trainer"
2010-11-01," Dortmund tritt auf der Stelle"
2010-11-01," Der Schlag seines Lebens"
2010-11-01," Barcelona, Inter Mailand und Lyon patzen"
2010-10-01," Von Fußballhelden, Vereinslegenden und Kultfiguren"
2010-10-01," Cottbus, Augsburg und Aachen siegen - KSC entlässt Schupp"
2010-10-01," Stuttgart gegen Bayern im Achtelfinale"
2010-10-01," Trainer in Not - Hertha im Lot"
2010-10-01," Nowitzki spürt die Energie"
2010-10-01," Vom Himmel geholt"
2010-10-01," Frankfurter Galavorstellung"
2010-10-01," Mainz zurück auf eins - Köln schmeißt Soldo raus"
2010-10-01," Duisburg ist derzeit die bessere Adresse"
2010-10-01," Dortmunds Ausgleich in letzter Sekunde"
2010-10-01," Schalke tritt auf der Stelle"
2010-10-01," ManCity auf Kurs, Nullnummer für Liverpool"
2010-10-01," Leverkusen bleibt mit B-Elf auf Kurs"
2010-10-01," Wertloser Hattrick in Mailand - Messi schießt Barca zum Sieg"
2010-10-01," Mainz 0:1 - Dortmund Erster - Gomez-Hattrick"
2010-10-01," Cottbus setzt sich oben fest - 1860 München torlos"
2010-10-01," Mainz gestoppt und gestürzt"
2010-10-01," Mainz 05 sieht sich auch als Öko-Spitzenreiter"
2010-10-01," Sechs-Punkte-Spieltag für Deutschland"
2010-10-01," Portugal gegen Dänemark live bei FAZ.NET"
2010-10-01," Siebtes Spiel, siebter Sieg: Mainz nicht zu stoppen"
2010-10-01," Cottbus und Augsburg verlieren - Aue überrascht"
2010-10-01," Düsseldorf feiert ersten Sieg - Fürth schlägt Bochum"
2010-09-01," Unentschieden für Liverpool und Manchester"
2010-09-01," Nach zwanzig Minuten geht Werder unter"
2010-09-01," Die Fußball-Hierarchie steht Kopf"
2010-09-01," Fürth und Aue treffsicher"
2010-09-01," Klopp auf Tuchels Spuren"
2010-09-01," Mainz und Bayern siegen spät - Bremen verliert"
2010-09-01," Desolate Schalker und unentschiedene Hamburger"
2010-09-01," Augsburg rettet sich an die Spitze"
2010-09-01," Stuttgarter Therapie geglückt"
2010-09-01," Ein Sieg der Gerechtigkeit"
2010-09-01," Kein Sieger im Berliner Derby"
2010-09-01," Freiburg bestraft lethargische Eintracht"
2010-09-01," Ein verrücktes Spiel ohne Sieger"
2010-09-01," Fehlstart für Wolfsburg und Stuttgart - Bayern torlos"
2010-09-01," Fehlstart für Wolfsburg und Stuttgart - Bayern torlos"
2010-09-01," Sieg für Duisburg - Nächster Dämpfer für Düsseldorf"
2010-09-01," Frankfurter Vorführung"
2010-09-01," Drei Aufsteiger mit drei Gefühlslagen"
2010-09-01," Abstiegsangst und Aufstiegstraum"
2010-09-01," Videobeweis rettet Deutschland den Sieg"
2010-09-01," Jetzt fehlt nur noch das Programm"
2010-08-01," Konterfußball wie zu ""Fohlen""-Zeiten"
2010-08-01," Übersteiger in Unterhose"
2010-08-01," Dortmund macht den Rekord-Spieltag perfekt"
2010-08-01," Schalker Fehlstart - Neun Tore in Leverkusen"
2010-08-01," Cottbus feiert - 1860 und Karlsruhe mit erstem Sieg"
2010-08-01," Spanische Wochen für deutsche Klubs"
2010-08-01," Losglück für Bayern und Schalke, Pech für Werder"
2010-08-01," Losglück für Bayern und Schalke, Pech für Werder"
2010-08-01," Gute-Laune-Fußball und akute Unlustsymptome"
2010-08-01," 6:0, 6:0, 6:0"
2010-08-01," Ya Konan bringt Hannover in Schwung"
2010-08-01," Van Nistelrooy sorgt für Schalker Fehlstart"
2010-08-01," Chelsea startet standesgemäß"
2010-08-01," Potsdam und Duisburg siegen, FFC Frankfurt verliert"
2010-08-01," Potsdam und Duisburg siegen, FFC Frankfurt verliert"
2010-08-01," Gequälter Optimismus"
2010-08-01," Vollbremsung der Rotationsmaschine"
2010-08-01," Drinbleiber und Dranbleiber"
2010-08-01," Mit Mentalität Qualität schlagen"
2010-07-01," Meisterduell zum Saisonauftakt"
2010-06-01," Weltmeister Italien hat fertig"
2010-06-01," Der Weltmeister hat fertig"
2010-06-01," Uruguay ist Gruppensieger"
2010-06-01," Spaniens Villa trifft - und trübt seine Leistung"
2010-06-01," Auch Hitzfelds Schweizer verlieren in Unterzahl"
2010-06-01," Sieg reicht Deutschen sicher, Remis vielleicht"
2010-06-01," England und das ewige Torwartproblem"
2010-05-01," Kein guter Tag für Ferieninseln"
2010-05-01," Niederlage in der Overtime"
2010-05-01," Niederlage in der Overtime"
2010-05-01," Inter Mailand gleichauf mit den Bayern"
2010-05-01," Barcelona ist Meister"
2010-05-01," Bloß keine Panik"
2010-05-01," Chelsea und andere Meister"
2010-05-01," Meister Bayern - 96 gerettet - Bochum steigt ab"
2010-05-01," Dänemark schafft Sensation gegen Finnland"
2010-05-01," FSV Frankfurt feiert Klassenerhalt"
2010-05-01," Frankfurt rettet sich trotz Unentschieden"
2010-05-01," Ballack ist Meister"
2010-05-01," So schön, so traurig"
2010-05-01," So schön, so traurig"
2010-05-01," Aue und Osnabrück steigen auf - Relegation für Ingolstadt"
2010-05-01," Souveräne Münchner Meisterfeier"
2010-05-01," Bayern praktisch Meister, Hertha faktisch Absteiger"
2010-05-01," Turbine Potsdam feiert vierte deutsche Meisterschaft"
2010-05-01," Nürnberg bewirbt sich für den Abstieg"
2010-05-01," Dortmunder Aus mit Applaus"
2010-05-01," Die Münchner Feiertage beginnen"
2010-04-01," Herrlich muss zwei Spieltage vor Schluss gehen"
2010-04-01," Schlusspfiff für Labbadia"
2010-04-01," Trainerkarussell mit holländischen Pferdchen"
2010-04-01," Schalke und Bayern plötzlich punktgleich"
2010-04-01," Frankfurt schießt Lautern in die Bundesliga"
2010-04-01," Paderborn bleibt drin - Duisburg auch"
2010-04-01," Westermann lässt Schalke vom Titel träumen"
2010-04-01," Mainz und Eintracht unterhaltsam"
2010-04-01," Aufstiegsparty vertagt"
2010-04-01," Bayern auf Wolke eins - Hertha kein Phönix"
2010-04-01," RWO und Aachen bringen sich in Sicherheit"
2010-04-01," Bayern auf Wolke sieben"
2010-04-01," Dortmund holt sich eine blutige Nase"
2010-04-01," Hamburg verliert seine Linie"
2010-04-01," Werder zeigt sich von der schönen Seite"
2010-04-01," Tosic sichert Köln den Klassenverbleib"
2010-04-01," Halil Altintop auf Bewährung"
2010-04-01," Schalke verliert - Bayern remis - Hertha vor Abstieg"
2010-04-01," Rostock verliert in letzter Sekunde - Frankfurt gewinnt"
2010-04-01," FC Bayern siegt ""auf"" Schalke - Leverkusen verliert"
2010-04-01," Stuttgart siegt auf den letzten Drücker"
2010-04-01," Fußballabenteuer in Persien"
2010-03-01," Die Pfälzer Nullrotation ist bundesligareif"
2010-03-01," Bayern müssen die Katze im Dorf lassen"
2010-03-01," St. Pauli überholt Augsburg"
2010-03-01," Zwetschges Spinat"
2010-03-01," Thema Aufstieg für Arminia und Fortuna erledigt"
2010-03-01," Hannover spielt sich dem Abstieg entgegen"
2010-03-01," Bayern und Bayer verlieren - Schalke remis"
2010-03-01," Schlusslicht Hertha BSC Berlin demütigt den Meister"
2010-03-01," Trümmer einer Saison"
2010-03-01," Siege für Kaiserslautern und St. Pauli"
2010-03-01," Rückschläge für Aufstiegsanwärter"
2010-03-01," Bayern und Bayer patzen - Schalke siegt 4:1"
2010-03-01," Erste Bundesliga-Niederlage für Leverkusen"
2010-03-01," Magath, der Meister der Ablenkung"
2010-03-01," Kaiserslautern nur remis - Cottbus besiegt Aachen"
2010-03-01," Bayern dank Ribery an der Spitze"
2010-02-01," Bayern nutzt Bayers Schwäche"
2010-02-01," St. Paulis Abwärtstrend hält an"
2010-02-01," Augsburg kommt nicht aus dem Tritt"
2010-02-01," ""Holt euch das Derby zurück!"""
2010-02-01," Mann mit einer Mission"
2010-02-01," Leverkusen im Foto-Finish - Grafite schlägt Magath"
2010-02-01," Siege für Frankfurt, Fürth und Paderborn"
2010-02-01," Schlusslicht Hertha schließt auf"
2010-02-01," Düsseldorf gewinnt - Bielefeld verliert"
2010-02-01," Karlsruher SC beendet Negativserie"
2010-02-01," Leverkusen legt vor, auch Schalke legt nach"
2010-02-01," Augsburg bleibt dran - 1860 gewinnt in Fürth"
2010-02-01," Bayer und Schalke patzen - und die Bayern brillieren"
2010-01-01," Bayern wieder Erster - Torfestival in Gladbach"
2010-01-01," Nürnbergs Bunjaku bringt die ""Roten"" zur Weißglut"
2010-01-01," Frankreich, Island, Kroatien und Polen im Halbfinale"
2010-01-01," Leverkusen findet die passende Antwort"
2010-01-01," Wolfsburger Krise verschärft sich"
2010-01-01," Polen hält Kurs auf Halbfinale - Tschechien siegt"
2010-01-01," Polen hält Kurs auf Halbfinale - Tschechien siegt"
2010-01-01," Henin setzt Comeback fort - Murray fordert Nadal"
2010-01-01," Kaiserslautern torlos gegen Ahlen - St. Pauli gewinnt"
2010-01-01," Dortmund pirscht sich nach oben"
2010-01-01," Nigeria wahrt Viertelfinal-Chance"
2010-01-01," Immer diese Bochumer"
2010-01-01," Hoffnungsschimmer für die Hertha"
2009-12-01," Fröhliche Feiertage für die Werkself"
2009-12-01," Cottbus gegen Rostock ohne Tore"
2009-12-01," Triumph für Bayern - Rot für Lehmann - Rekord für Hannover"
2009-12-01," Nur 1860 jubelt - Frankfurt und Ahlen torlos"
2009-12-01," Die Kölner bleiben Toreverweigerer"
2009-12-01," Wie erreicht Wolfsburg das Champions-League-Achtelfinale?"
2009-12-01," Babbel-Entlassung in Stuttgart - Schalke nähert sich"
2009-12-01," Hertha BSC Berlin zittert sich zum Sieg - und hofft"
2009-12-01," Jansen und Berg schießen HSV in die Zwischenrunde"
2009-11-01," Leverkusen ganz vorne - München auf Sicht"
2009-11-01," Bremer Glück - Hamburger Pech - Stuttgarter Untergang"
2009-11-01," Spielen auf der Baustelle erlaubt"
2009-11-01," Tiffert rettet Duisburg einen Punkt"
2009-11-01," Ahlen kann noch siegen - in Aachen"
2009-11-01," Manchester verliert - Mailand zittert - Chelsea siegt"
2009-11-01," Arsenal feiert - Liverpool trauert"
2009-11-01," Bayer wieder Spitzenreiter - Bremen lauert"
2009-11-01," St. Pauli verliert in letzter Sekunde - Duisburg siegt in Fürth"
2009-11-01," Respekt für den Verlierer aus Hannover"
2009-11-01," Ein Tiefschlag für die Eintracht"
2009-11-01," Leverkusen gewinnt auch am Sonntag"
2009-11-01," Der HSV nicht besser als Bayern und der VfB"
2009-11-01," Die Mainzer Heimserie hält"
2009-11-01," Lehmann hält den Stuttgarter Punkt fest"
2009-11-01," Kein Tor in Frankfurt, neun in Fürth"
2009-11-01," ""Wenn es ernst wird, sage ich Ulrich"""
2009-11-01," Barcelona in Gefahr, Liverpool vor dem Aus"
2009-11-01," Hoffenheim und Frankfurt besiegen den Fluch"
2009-11-01," Ohne Neururer gewinnt Duisburg wieder - FCK siegt auswärts"
2009-10-01," Keiner will gewinnen - außer Hoffenheim"
2009-10-01," Bremen mit Schlusspfiff Erster"
2009-10-01," Union hält sich in der Spitze"
2009-10-01," Bielefelds siebter Sieg in Serie"
2009-10-01," HSV verpasst Sprung an die Spitze - Bremen nähert sich"
2009-10-01," MSV Duisburg und FSV Frankfurt feiern Heimsiege"
2009-10-01," Böse Überraschung für Kaiserslautern"
2009-10-01," Viele Tore, viele Überraschungen"
2009-10-01," Wolfsburg reiht sich ins Verfolgerfeld ein - BVB gewinnt"
2009-10-01," Dortmund gewinnt das kleine Revierderby"
2009-10-01," Doppeltes Remis und ein hoher Düsseldorfer Sieg"
2009-10-01," Wer qualifiziert sich noch für die Fußball-WM?"
2009-10-01," Argentinien siegt - und bangt weiter"
2009-10-01," Sehnsucht nach Südafrika"
2009-10-01," Weltstar a.D. Ronaldinho als Retter im Mittelmaß"
2009-10-01," Werder Bremen nähert sich der Spitze"
2009-10-01," Bayer spitze - Bayern torlos - Mainz furios"
2009-10-01," Barrios sichert Dortmunder Sieg im Borussen-Duell"
2009-10-01," Fürth besiegt Fortuna - Augsburg und Paderborn remis"
2009-10-01," Hannover 96 stoppt die Heim-Misere"
2009-10-01," Schalke 04 rückt an das Spitzenduo heran"
2009-10-01," Hertha setzt Niederlagen-Serie in Lissabon fort"
2009-09-01," Barcelona souverän - Inter und Liverpool stolpern"
2009-09-01," Favre muss gehen"
2009-09-01," Hoffenheim holt auf - HSV in Hochrechnungen vorn"
2009-09-01," Hoffenheim wie in alten Tagen"
2009-09-01," Rostock siegt - Unentschieden in Augsburg und München"
2009-09-01," HSV in den Hochrechnungen vorn"
2009-09-01," Stuttgarter Trendwende"
2009-09-01," Jetzt ist Magath endgültig ein Schalker"
2009-09-01," Bayern München ist immer noch schlagbar"
2009-09-01," Union Berlin weiter eisern"
2009-09-01," Mit dem ""Kurz-Pass-Stil"" zur Pokalüberraschung"
2009-09-01," FC Bayern mit Mühe - HSV spielt remis"
2009-09-01," Lautern besiegt St. Pauli - Trainerentlassung in Ahlen"
2009-09-01," Leverkusen verpasst Sprung an die Tabellenspitze"
2009-09-01," Real Madrid souverän - Juve schwächelt"
2009-09-01," Bayern stürmt - Hamburg führt - Schalke lauert"
2009-09-01," ""Der Tod des Amateurfußballs kommt schleichend"""
2009-09-01," Uninspirierte Bremer enttäuschen gegen 96"
2009-09-01," Frankfurt klettert auf Platz drei"
2009-09-01," Frankfurt klettert auf Platz drei"
2009-09-01," Außer Regen nichts gewesen"
2009-09-01," Der deutsche Medaillentraum blüht weiter"
2009-09-01," Der Markt schließt"
2009-08-01," Noch ein Holländer von der Resterampe"
2009-08-01," Der Markt schließt"
2009-08-01," Nur Aachen siegt - Union verliert Tabellenführung"
2009-08-01," Die Roten sind wieder da - Grün als Verlierer"
2009-08-01," Auswärtssiege für Bielefeld und Oberhausen"
2009-08-01," Die Roten sind wieder da - Grün als Verlierer"
2009-08-01," Leverkusens Fingerzeig für Löw"
2009-08-01," St. Pauli spielt Karlsruhe an die Wand"
2009-08-01," Mainz verliert Spiel und zwei Torhüter"
2009-08-01," Löw forciert Torhüter-Vierkampf - Frings fehlt im Aufgebot"
2009-08-01," Ein Praktikant gegen die Karlsruher Intrigen"
2009-08-01," HSV siegt in Wolfsburg, Pizarro trifft doppelt"
2009-08-01," Aachen stoppt Lautern, Fürth schockt Cottbus"
2009-08-01," Emotionalen Bochumern gelingt der erste Sieg"
2009-08-01," Bremen feiert Pizarro-Show"
2009-08-01," Schlagabtausch in Dortmund, Tiefschlag für Bayern"
2009-08-01," Dämpfer für St. Pauli, Schlappe für Bielefeld"
2009-08-01," Frankfurter Präsident im Zwielicht"
2009-08-01," Zwei Tore, zwei Aufsteigersiege"
2009-08-01," FC Bayern ohne Sieg - Wolfsburg Spitzenreiter"
2009-08-01," Sieg für Kaiserslautern - Bielefeld verspielt 2:0-Führung"
2009-08-01," Mönchengladbach feiert den ersten Saisonsieg"
2009-08-01," ""Hecking raus!""-Rufe in Hannover"
2009-08-01," Hamburger Sturmflut"
2009-08-01," Auftrag in Aserbaidschan erfüllt"
2009-08-01," Bayern schneidet am Salami-Spieltag nicht gut ab"
2009-08-01," Bayern schneidet am Salami-Spieltag nicht gut ab"
2009-08-01," Der neue FC Bayern war nicht zu sehen"
2009-08-01," Düsseldorf meldet sich eindrucksvoll zurück"
2009-08-01," Berliner Sieg lässt Hecking schon zittern"
2009-08-01," Meister Wolfsburg als treffsicherer Jäger"
2009-08-01," Dortmunder Motto: ""Hauptsache gute Laune!"""
2009-08-01," Zwei Nachbarn, die sich nicht mögen"
2009-07-01," ""Hau dich rein, gib Gas, friss Gras"""
2009-07-01," Meister Wolfsburg zum Auftakt gegen Stuttgart"
2009-06-01," Leuchtsignal für die Mumien - und für Afrika"
2009-06-01," Turbine Potsdam ist deutscher Meister 2009"
2009-05-01," Trainer Hans Meyer tritt zurück"
2009-05-01," Der VfL Wolfsburg ist deutscher Fußballmeister 2009"
2009-05-01," Mainz steigt auf - Nürnberg darf in die Relegation"
2009-05-01," Wer braucht denn heute noch 40 Punkte?"
2009-05-01," Neunzig Minuten für ein Rettungsboot"
2009-05-01," Dortmund verliert das Ticket nach Europa"
2009-05-01," Hoffenheim siegt nochmal zum Saisonausklang"
2009-05-01," Keine Rettung für Bergers Bielefelder"
2009-05-01," Karlsruhes Aufschwung kommt zu spät"
2009-05-01," Ende eines eigentümlichen Wahlkampfs"
2009-05-01," Drei Nudeln mehr"
2009-05-01," Koblenz kann dem Assistenten dankbar sein"
2009-05-01," Wolfsburg meisterlich - Bayern gebremst"
2009-05-01," Mainz und Nürnberg obenauf - Dramatik im Keller"
2009-05-01," Frontzecks Rauswurf vor der letzten Etappe"
2009-05-01," Neuer Realismus"
